ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1009086866,AMAROK 2014/2014 2.0 HIGHLINE 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,198.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 125.500,"Catanduva, Parque Iracema - DDD 17","Hoje, 10:19",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/amarok-2014-2014-2-0-highline-4x4-cd-16v-turbo-intercooler-diesel-4p-automatico-1009086866,2022-05-04,,sp,2014
1021180467,SPIN 2019/2020 1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO,18.900 km  |  Câmbio: Automático  |  Flex  |  ,R$ 98.500,"Catanduva, Parque Iracema - DDD 17","Hoje, 10:19",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-activ7-8v-flex-4p-automatico-1021180467,2022-05-04,,sp,2020
1008708524,Chevrolet S10 Executive 2.4 Flex ,111.111 km  |  Câmbio: Manual  |  Flex  |  ,R$ 59.900,"Campinas, Vila Pompéia - DDD 19","Hoje, 10:19",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-executive-2-4-flex-1008708524,2022-05-04,,sp,2011
1017984000,HONDA HR-V 1.8 16V FLEX EXL 4P AUTOMÁTICO,17.909 km  |  Câmbio: Automático  |  Flex  |  ,R$ 154.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-16v-flex-exl-4p-automatico-1017984000,2022-05-04,,sp,
998717615,AUDI Q5 2.0 45 TFSI GASOLINA S-LINE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 411.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-quattro-s-tronic-998717615,2022-05-04,,sp,
1016611432,JEEP RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMATICO,76.109 km  |  Câmbio: Automático  |  Flex  |  ,R$ 82.890,"Taubaté, Jardim das Nações - DDD 12","Hoje, 10:19",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-1016611432,2022-05-04,,sp,2017
1017991766,BMW X3 3.0 35I M SPORT 4X4 24V GASOLINA 4P AUTOMÁTICO,48.818 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 239.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x3-3-0-35i-m-sport-4x4-24v-gasolina-4p-automatico-1017991766,2022-05-04,,sp,
1016549543,AUDI E-TRON ELÉTRICO SPORTBACK PERFORMANCE BLACK QUATTRO,0 km  |  Câmbio: Automático  |  ,R$ 632.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-e-tron-eletrico-sportback-performance-black-quattro-1016549543,2022-05-04,,sp,
1024479770,Audi A3 Sedan 1.8 Ambition 16V Tfsi S-Tronic (Muito Conservado),102.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 98.500,"Franca, Parque Dom Pedro I - DDD 16","Hoje, 10:19",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sedan-1-8-ambition-16v-tfsi-s-tronic-muito-conservado-1024479770,2022-05-04,,sp,2015
1023590740,Chevrolet Cruze 1.8 LTZ Sport6 16V Flex 4P Automático ,93.719 km  |  Câmbio: Automático  |  Flex  |  ,R$ 67.997,"São Paulo, Carandiru - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-1-8-ltz-sport6-16v-flex-4p-automatico-1023590740,2022-05-04,,sp,2013
1016546579,AUDI E-TRON ELÉTRICO PERFORMANCE BLACK QUATTRO,0 km  |  Câmbio: Automático  |  ,R$ 602.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-e-tron-eletrico-performance-black-quattro-1016546579,2022-05-04,,sp,
1021775897,Toyota COROLLA 1.8 GLI 16V FLEX 4P AUTOMATICO,50.057 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 97.890,"Taubaté, Jardim das Nações - DDD 12","Hoje, 10:18",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-1-8-gli-16v-flex-4p-automatico-1021775897,2022-05-04,,sp,2019
1023641114,Honda HR-V 1.8 16V FLEX EX 4P AUTOMATICO,50.816 km  |  Câmbio: Automático  |  Flex  |  ,R$ 104.990,"São José dos Campos, Condomínio Royal Park - DDD 12","Hoje, 10:18",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-16v-flex-ex-4p-automatico-1023641114,2022-05-04,,sp,2018
998718247,AUDI Q5 2.0 45 TFSI GASOLINA S LINE BLACK QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 434.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-black-quattro-s-tronic-998718247,2022-05-04,,sp,
999600148,AUDI Q3 2.0 TFSI AMBIENTE QUATTRO 4P GASOLINA S TRONIC,63.985 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 159.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2-0-tfsi-ambiente-quattro-4p-gasolina-s-tronic-999600148,2022-05-04,,sp,
953244617,LAND ROVER DISCOVERY SPORT 2.0 16V SI4 TURBO GASOLINA HSE 4P AUTOMÁTICO,78.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 149.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2-0-16v-si4-turbo-gasolina-hse-4p-automatico-953244617,2022-05-04,,sp,
1025246104,RENAULT LOGAN 1.6 16V SCE FLEX ZEN MANUAL,48.618 km  |  Câmbio: Manual  |  Flex  |  ,R$ 69.900,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-6-16v-sce-flex-zen-manual-1025246104,2022-05-04,,sp,2021
1022400418,i30 completo ,143.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 38.000,"Suzano, Vila Paiva - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/i30-completo-1022400418,2022-05-04,,sp,2010
986792620,Golf TSI Highline Aut 2017 Com Pacote Premium | Único Dono | 03 Meses De Garantia,56.605 km  |  Câmbio: Automático  |  Flex  |  ,R$ 122.889,"São Paulo, Vila Rio Branco - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/golf-tsi-highline-aut-2017-com-pacote-premium-unico-dono-03-meses-de-garantia-986792620,2022-05-04,,sp,2017
821026080,12 S10 CD 2.5 FLEX 4x4 2018 IMPECÁVEL!!,95.000 km  |  Câmbio: Automático  |  Flex  |  ,,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 10:18",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/12-s10-cd-2-5-flex-4x4-2018-impecavel-821026080,2022-05-04,,sp,2018
970432295,Monza 89 ,1 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 8.900,"Jundiaí, Vila Nova Jundiainópolis - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/monza-89-970432295,2022-05-04,,sp,1989
1018059100,Fiat Palio Weekend Adventure LOCKER 1.8 Flex,157.390 km  |  Câmbio: Manual  |  Flex  |  ,R$ 35.000,"Guaratinguetá, Jardim do Vale - DDD 12","Hoje, 10:18",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-adventure-locker-1-8-flex-1018059100,2022-05-04,,sp,2011
1025996428,VW Golf 2.0 Blindado,44.239 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 41.900,"Mauá, Vila Assis Brasil - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-golf-2-0-blindado-1025996428,2022-05-04,,sp,2008
995452318,T-CROSS 2022/2022 1.0 200 TSI TOTAL FLEX AUTOMÁTICO,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 194.000,"São Caetano do Sul, Centro - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2022-2022-1-0-200-tsi-total-flex-automatico-995452318,2022-05-04,,sp,2022
983102694,COMPASS 2017/2018 2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO,109.182 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 149.900,"Jundiaí, Vila Arens II - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2017-2018-2-0-16v-diesel-longitude-4x4-automatico-983102694,2022-05-04,,sp,2018
1022160395,Hyundai HB20 Comfort Plus 2015,44.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 47.900,"São Paulo, Brooklin Paulista - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-2015-1022160395,2022-05-04,,sp,2015
1016598551,X1 2011/2011 2.0 18I S-DRIVE 4X2 16V GASOLINA 4P AUTOMÁTICO,93.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 74.900,"Sorocaba, Jardim América - DDD 15","Hoje, 10:18",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/x1-2011-2011-2-0-18i-s-drive-4x2-16v-gasolina-4p-automatico-1016598551,2022-05-04,,sp,2011
1012502464,Chevrolet Onix 1.0 Mpfi Joy 8v,45.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 54.990,"Santo André, Santa Terezinha - DDD 11","Hoje, 10:18",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-joy-8v-1012502464,2022-05-04,,sp,2019
986124865,AUDI E-TRON ELÉTRICO SPORTBACK S QUATTRO,0 km  |  Câmbio: Automático  |  ,R$ 809.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-e-tron-eletrico-sportback-s-quattro-986124865,2022-05-04,,sp,
979690084,Ducato Cargo ,396.000 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 79.000,"São Paulo, Santo Amaro - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ducato-cargo-979690084,2022-05-04,,sp,2014
1019273351,Freelander2 Hse aut,130.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 45.000,"São Paulo, Vila Formosa - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/freelander2-hse-aut-1019273351,2022-05-04,,sp,2007
998723089,AUDI Q5 2.0 45 TFSI GASOLINA S LINE BLACK QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 437.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-black-quattro-s-tronic-998723089,2022-05-04,,sp,
1013137412,Toyota COROLLA CROSS XRX CROSS XRX 1.8 HV 21/22,0 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 274.380,"São José dos Campos, Condomínio Royal Park - DDD 12","Hoje, 10:17",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-cross-xrx-cross-xrx-1-8-hv-21-22-1013137412,2022-05-04,,sp,2022
1025241297,AUDI E-TRON ELÉTRICO PERFORMANCE QUATTRO,0 km  |  Câmbio: Automático  |  ,R$ 604.590,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-e-tron-eletrico-performance-quattro-1025241297,2022-05-04,,sp,
998703293,AUDI Q5 2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 347.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-prestige-quattro-s-tronic-998703293,2022-05-04,,sp,
1019701561,VOLKSWAGEN JETTA 2.0 350 TSI GASOLINA GLI DSG,29.773 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 189.890,"Taubaté, Jardim das Nações - DDD 12","Hoje, 10:17",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-2-0-350-tsi-gasolina-gli-dsg-1019701561,2022-05-04,,sp,2020
998650360,AUDI Q5 2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 344.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-prestige-quattro-s-tronic-998650360,2022-05-04,,sp,
1025231342,AUDI RS Q3 2.5 TFSI QUATTRO GASOLINA S-TRONIC,8.056 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 567.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-rs-q3-2-5-tfsi-quattro-gasolina-s-tronic-1025231342,2022-05-04,,sp,
1022703771,AUDI Q5 2.0 45 TFSI GASOLINA S-LINE QUATTRO S TRONIC,3.882 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 475.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-quattro-s-tronic-1022703771,2022-05-04,,sp,
1016550427,AUDI E-TRON ELÉTRICO SPORTBACK PERFORMANCE BLACK QUATTRO,0 km  |  Câmbio: Automático  |  ,R$ 632.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-e-tron-eletrico-sportback-performance-black-quattro-1016550427,2022-05-04,,sp,
1025220373,CHEVROLET ONIX 1.0 SEDAN PLUS 12V TB FLEX AUTOMATICO,48.917 km  |  Câmbio: Manual  |  Flex  |  ,R$ 85.990,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-sedan-plus-12v-tb-flex-automatico-1025220373,2022-05-04,,sp,2020
1022875932,AUDI A6 3.0 TFSI AMBITION QUATTRO V6 24V GASOLINA 4P S-TRONIC,28.343 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 259.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a6-3-0-tfsi-ambition-quattro-v6-24v-gasolina-4p-s-tronic-1022875932,2022-05-04,,sp,
998714350,AUDI Q5 2.0 45 TFSI GASOLINA S-LINE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 411.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-quattro-s-tronic-998714350,2022-05-04,,sp,
996063310,Honda HR-V EX CVT 1.8 I-VTEC FlexOne,96.600 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.900,"Franca, Cidade Nova - DDD 16","Hoje, 10:17",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-cvt-1-8-i-vtec-flexone-996063310,2022-05-04,,sp,2016
998713958,AUDI Q5 2.0 45 TFSI GASOLINA S-LINE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 411.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-quattro-s-tronic-998713958,2022-05-04,,sp,
1023116893,Etios X Sedan 1.5 Flex 2017 ,113.870 km  |  Câmbio: Manual  |  Flex  |  ,R$ 53.900,"Guarulhos, Jardim São João - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-x-sedan-1-5-flex-2017-1023116893,2022-05-04,,sp,2017
1011662753,JETTA 2018/2019 1.4 250 TSI TOTAL FLEX TIPTRONIC,62.508 km  |  Câmbio: Automático  |  Flex  |  ,R$ 109.790,"São Paulo, Saúde - DDD 11","Hoje, 10:17",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jetta-2018-2019-1-4-250-tsi-total-flex-tiptronic-1011662753,2022-05-04,,sp,2019
1026085181,RANGE ROVER EVOQUE 2014/2014 2.0 PRESTIGE 4WD 16V GASOLINA 4P AUTOMÁTICO,107.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 134.990,"Campinas, Vila Industrial - DDD 19","Hoje, 10:16",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-2014-2014-2-0-prestige-4wd-16v-gasolina-4p-automatico-1026085181,2022-05-04,,sp,2014
1018037636,Fiat grand siena 2015 1.6 mpi essence 16v flex 4p manual,115.210 km  |  Câmbio: Manual  |  Flex  |  ,R$ 45.900,"São José do Rio Preto, Vila Maceno - DDD 17","Hoje, 10:16",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-2015-1-6-mpi-essence-16v-flex-4p-manual-1018037636,2022-05-04,,sp,2015
1028369478,Stilo 2009,200.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 26.400,"São José dos Campos, Jardim América - DDD 12","Hoje, 10:16",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/stilo-2009-1028369478,2022-05-04,,sp,2009
997049268,CAPTIVA SPORT FWD 2.4 16V 171/185cv 2012,160.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 48.990,"Campinas, Jardim Novo Campos Elíseos - DDD 19","Hoje, 10:16",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/captiva-sport-fwd-2-4-16v-171-185cv-2012-997049268,2022-05-04,,sp,2012
1017725597,Fiat Idea 2013 1.8 mpi adventure 16v flex 4p automatizado,67.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 40.890,"São Paulo, Jardim Japão - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-2013-1-8-mpi-adventure-16v-flex-4p-automatizado-1017725597,2022-05-04,,sp,2013
989586188,Hb20 1.0 2020 Completo ,51.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 65.890,"Jacareí, Centro - DDD 12","Hoje, 10:16",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-2020-completo-989586188,2022-05-04,,sp,2020
1028369407,Vendo corsa 96,9.999.999 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 5.000,"Praia Grande, Quietude - DDD 13","Hoje, 10:16",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-96-1028369407,2022-05-04,,sp,1996
989459269,Honda HR-V EX 1.8 Flexone 16V 5p Aut.,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 129.100,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-1-8-flexone-16v-5p-aut-989459269,2022-05-04,,sp,2021
1016611052,Toyota PRIUS 1.8 16V HIBRIDO 4P AUTOMATICO,85.900 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 101.890,"Taubaté, Jardim das Nações - DDD 12","Hoje, 10:16",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-prius-1-8-16v-hibrido-4p-automatico-1016611052,2022-05-04,,sp,2018
994666700,AUDI A6 2.0 45 TFSI GASOLINA PRESTIGE PLUS QUATTRO S TRONIC,200 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 385.000,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a6-2-0-45-tfsi-gasolina-prestige-plus-quattro-s-tronic-994666700,2022-05-04,,sp,
1006794402,AUDI A3 1.4 35 TFSI GASOLINA SEDAN S LINE LIMITED TIPTRONIC,140 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 245.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-1-4-35-tfsi-gasolina-sedan-s-line-limited-tiptronic-1006794402,2022-05-04,,sp,
1014529207,AUDI A6 3.0 55 TFSI GASOLINA PERFORMANCE QUATTRO 4P S-TRONIC,8.300 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 382.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a6-3-0-55-tfsi-gasolina-performance-quattro-4p-s-tronic-1014529207,2022-05-04,,sp,
1016154547,AUDI A7 3.0 55 TFSI GASOLINA PERFORMANCE QUATTRO 4P S-TRONIC,7.075 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 499.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a7-3-0-55-tfsi-gasolina-performance-quattro-4p-s-tronic-1016154547,2022-05-04,,sp,
1020010356,FORD ECOSPORT 1.5 TIVCT FLEX SE MANUAL,6.397 km  |  Câmbio: Manual  |  Flex  |  ,R$ 87.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-1-5-tivct-flex-se-manual-1020010356,2022-05-04,,sp,
984181244,Honda Civic Sedan EXL 2.0 Flex 16V Aut.4p,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 144.000,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-sedan-exl-2-0-flex-16v-aut-4p-984181244,2022-05-04,,sp,2021
1014420211,AUDI Q3 1.4 35 TFSI GASOLINA PRESTIGE S TRONIC,45.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 211.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:16",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-1-4-35-tfsi-gasolina-prestige-s-tronic-1014420211,2022-05-04,,sp,
